2476460	319527	150	135.01	73	60.146	221.579	117.478	121.225	83.956	53.7402	39.8099	150.359	135.526	75.1996	84.2116	243	119.56	129.127	103.484	46.9402	45.3495	151.611	136.247	128.677	131.093	242.999	122.419	128.904	119.165	76.5824	49.0842	150.252	135.665	207.621	180.862	227.169	160	128.752	120	80	51.1842	150.184	135	219.402	230.427	241.87	159.496	128.927	119.572	79.7246	54.7617	150	160.934	298.966	280.314	242.056	159.407	129.671	119.97	79.9182	54.8689	150	177.815	339.535	299.96	242.902	159.957	129.954	119.878	79.9751	54.9756	150.964	256.052	339.684	300	242.955	159.978	129.979	119.917	79.9836	54.991	230.576	336.052	340	300	243	160	130	120	80	55	299.434	374.118	340	300	243	160	130	120	80	55	362.058	404.109	339.966	300	243	159.786	130	119.998	80	54.9439	384.326	430.122	339.997	300	243	159.993	130	120	79.9987	54.9999	346.341	382.079	339.999	300	243	160	130	120	80	55	267.729	302.354	339.672	300	242.055	159.249	129.631	119.536	79.6835	54.6987	188.999	222.354	339.948	299.578	242.938	158.353	129.85	118.856	79.98	53.6026	150	142.354	272.213	276.74	234.488	156.024	126.387	117.942	74.3854	47.0847	150	135	192.213	275.789	237.801	154.91	125.987	116.211	77.6221	53.9453	155.164	160.735	272.213	300	243	160	130	120	80	55	232.537	226.685	294.836	298.831	241.142	159.078	128.751	119.163	79.3056	54.51	312.537	306.359	340	300	243	160	130	120	80	55	279.307	287.257	340	300	243	160	130	120	80	55	199.307	207.257	304.734	250	216.229	136.489	122.805	117.988	73.6234	48.6971	150	135	233.223	201.473	179.205	126.522	122.759	117.713	54.0482	44.0446	150	135	154.548	159.86	172.462	130.898	127.737	90.3598	52.7033	35.6557
																																																																																																																																																																																																																																																	
2476820	319485	150.048	135.063	73.0933	60.4434	221.684	117.165	121.336	83.5128	53.7948	39.8032	150.423	135.586	75.4242	84.7614	243	119.013	129.193	103.134	47.0285	45.1943	151.722	136.505	128.719	131.339	242.429	122.406	128.923	119.068	76.5679	49.1007	150.47	135.985	207.566	180.878	226.879	159.931	128.727	119.957	79.9828	51.133	150.028	135	220.239	230.073	241.706	159.565	128.84	119.51	79.6782	54.7227	150.09	161.346	298.922	280.033	242.055	159.36	129.623	119.936	79.8933	54.85	150	178.023	339.8	299.694	242.838	159.924	129.917	119.854	79.9546	54.9524	151.501	255.461	339.952	299.801	242.948	159.975	129.977	119.916	79.9805	54.9905	231.29	335.461	339.876	300	243	160	130	120	80	55	299.341	374.408	339.812	299.999	242.999	160	130	120	79.9978	54.9994	362.3	403.872	339.966	299.999	243	159.782	130	119.998	79.9998	54.9436	384.443	430.008	339.997	300	243	159.993	130	120	79.997	54.9999	346.287	382.139	339.996	300	242.999	160	130	120	79.9999	54.9994	267.881	302.668	339.446	299.8	242.055	159.246	129.63	119.532	79.6583	54.6973	189.238	222.668	339.676	299.761	242.804	158.273	129.759	118.795	79.932	53.5582	150	142.668	272.473	276.722	234.328	155.938	126.296	117.851	74.3405	47.0035	150	135	192.473	276.35	237.509	154.736	125.856	116.122	77.5549	53.879	154.548	161.644	271.921	300	243	160	130	120	80	55	232.809	226.954	294.21	298.936	241.135	159.077	128.746	119.163	79.305	54.5091	312.809	306.602	339.619	299.873	243	160	130	120	80	55	279.322	287.708	339.659	299.897	242.995	159.997	129.997	119.998	79.9981	54.9986	199.673	207.708	304.477	250.01	216.283	136.463	122.86	117.473	73.63	48.5612	150.039	135.451	233.033	201.517	179.436	126.049	122.713	117.721	54.1257	43.9067	150.067	135.051	154.685	160.067	173.073	130.791	127.62	90.3143	52.1272	35.4293
																																																																																																																																																																																																																																																	
2476830	318207	150	135	73	60.0638	211.615	119.695	122.409	84.2026	58.0454	41.8861	150.607	135.131	75.0609	87.3926	238.315	117.82	127.96	107.792	46.9509	45.706	151.264	135.308	129.363	128.986	239.752	127.837	128.193	119.247	76.9509	49.8434	150.366	135	208.87	178.193	229.844	159.64	128.416	119.743	79.88	51.5634	150	135.409	223.706	227.74	241.326	159.153	128.709	119.033	79.7026	54.5892	150.026	167.576	296.54	277.74	241.529	159.077	129.335	119.762	79.8401	54.7215	150.164	181.613	335.497	300	242.988	159.989	129.854	119.932	79.9951	54.9314	156.782	252.482	338.613	298.638	242.984	159.999	129.999	119.999	80	54.998	236.226	330.378	340	300	243	160	130	120	80	55	303.164	370.423	340	300	243	160	130	120	79.9585	55	363.766	402.277	340	300	243	159.834	130	120	80	54.9815	387.646	426.869	339.975	299.988	242.992	159.989	129.992	119.995	79.9969	54.9987	345.759	382.726	340	300	242.998	160	130	120	80	54.937	266.087	302.876	339.666	300	242.279	159.458	130	119.713	79.7422	54.7657	188.254	223.531	339.173	299.626	242.6	158.427	129.482	119.838	79.8508	53.6769	150	143.531	272.856	272.58	234.567	154.937	128.996	117.594	74.67	47.8881	150	135.292	192.856	273.977	236.795	155.573	126.449	116.737	77.8574	53.9301	152.217	169.992	272.856	293.112	242.991	159.991	129.989	119.995	79.9951	54.9995	230.619	228.274	298.296	296.177	239.617	159.304	129.019	119.335	79.4751	54.7159	310.619	308.27	340	300	243	160	130	120	80	55	274.452	292.103	340	300	243	160	130	120	80	55	194.452	212.103	299.934	250.295	218.687	140.243	122.767	117.472	72.3614	48.7591	150	137.679	227.661	201.737	176.501	124.772	127.757	118.417	56.2624	43.2055	150.187	135.204	148.555	159.111	171.565	132.465	128.963	94.8032	50.604	37.7651
																																																																																																																																																																																																																																																	
2477010	317639	150.041	135.077	73.2976	60.0212	208.169	120.372	122.859	85.165	58.5403	42.3648	150.604	135.277	75.0612	87.459	235.881	119.176	128.059	108.416	47.2334	45.5551	151.288	136.036	128.406	128.872	238.486	128.757	128.426	119.195	77.2334	50.0452	150.047	135.496	207.469	178.654	230.078	159.787	128.536	119.837	79.931	51.677	150	135	222.322	228.403	241.499	159.251	128.858	119.638	79.76	54.6324	150	169.798	293.829	277.991	241.683	159.104	129.367	119.769	79.849	54.7625	150.135	183.398	333.575	300	243	160	129.872	119.988	80	55	158.679	251.437	336.439	299.941	242.997	160	130	119.995	79.9996	54.9998	235.467	331.155	340	300	243	160	130	120	79.985	55	304.811	368.842	339.968	300	243	160	130	120	79.9234	55	364.16	401.955	339.998	299.984	242.999	159.805	129.997	120	79.9962	54.9672	388.268	426.247	339.977	299.99	242.993	159.989	129.99	119.993	79.9951	54.9989	346.794	381.716	340	299.98	243	159.993	130	120	80	54.9383	266.822	301.981	340	299.995	242.234	159.418	130	119.678	79.7085	54.7488	189.642	222.169	338.323	300	242.978	158.706	129.738	119.053	79.9894	53.8554	150	142.169	271.201	271.877	235.584	155.58	129.658	118.04	75.1454	48.3473	150.031	135.003	193.822	271.081	237.552	156.048	126.964	116.731	78.1226	54.0965	153.378	170.941	273.822	290.008	243	160	130	120	80	55	230.264	228.618	298.449	295.224	239.508	159.263	129.992	119.312	79.453	54.7419	310.264	308.618	340	300	243	160	130	120	80	55	274.385	292.17	340	300	243	160	130	120	80	55	194.385	212.171	298.653	250.178	217.834	141.26	123.406	117.278	72.791	49.1046	150.005	138.323	225.762	201.681	176.818	125.839	127.487	118.005	56.7359	43.33	150.401	135.441	146.697	158.993	171.828	132.96	127.77	95.4011	51.6081	38.1263
																																																																																																																																																																																																																																																	
2477220	317212	150.029	135.052	73.2653	60.0147	205.997	120.536	122.954	85.1959	60.0533	42.8068	150.647	135.257	75.4823	87.799	234.396	119.464	128.02	108.581	47.4055	45.6619	151.176	135.942	128.353	127.811	237.637	130.857	128.264	119.012	77.3674	50.3179	150.094	135.485	207.504	177.623	230.867	159.726	128.598	119.792	79.9136	51.9159	150	135	222.933	227.422	241.653	159.314	128.929	119.671	79.7816	54.6608	150	171.606	293.134	277.039	241.663	159.1	129.325	119.73	79.8257	54.7403	150.004	185.566	331.613	300	242.999	159.997	129.858	119.957	79.9971	54.9853	160.396	249.585	336.558	299.95	242.997	159.999	130	119.995	79.9995	54.9997	237.284	329.33	340	300	243	160	130	120	79.9861	55	304.858	368.792	339.97	300	243	160	130	120	79.9236	54.9999	364.488	401.646	339.998	299.978	242.999	159.792	129.997	120	79.9948	54.9675	388.73	425.792	339.974	299.989	242.992	159.99	129.991	119.993	79.9942	54.9987	346.609	381.89	340	299.978	243	160	130	120	80	54.9432	266.628	302.119	340	299.968	242.256	159.44	130	119.693	79.7251	54.7569	190.133	222.3	337.891	300	242.871	158.747	129.682	119.063	79.9408	53.8297	150	142.3	271.097	271.08	235.806	155.778	129.506	118.095	75.4257	48.5119	150.028	135	193.928	270.052	237.778	156.268	127.122	116.915	78.2349	54.122	152.997	174.083	273.928	287.2	243	159.971	129.986	120	80	55	229.68	229.207	299.856	293.449	239.765	159.314	129.957	119.36	79.4895	54.7471	309.68	309.206	340	300	243	160	130	120	80	55	272.798	293.754	340	300	243	160	130	120	80	55	192.798	213.754	296.181	250.178	218.69	142.464	123.323	116.982	73.4105	49.2617	150.004	139.392	222.832	201.71	177.696	125.078	127.422	118.011	58.5142	43.3324	150.369	135.404	143.843	158.532	172.447	133.371	127.943	97.197	51.4725	38.6487
																																																																																																																																																																																																																																																	
