30

150	470	80	80	958.2	21.6	0.00043	450	0.041	103.3908	-2.4444	0.0312	0.5035	0.0207
135	470	80	80	1313.6	21.05	0.00063	600	0.036	103.3908	-2.4444	0.0312	0.5035	0.0207
73	340	80	80	604.97	20.81	0.00039	320	0.028	300.391	-4.0695	0.0509	0.4968	0.0202
60	300	50	50	471.6	23.9	0.00070	260	0.052	300.391	-4.0695	0.0509	0.4968	0.0202
73	243	50	50	480.29	21.62	0.00079	280	0.063	320.0006	-3.8132	0.0344	0.4972	0.02
57	160	50	50	601.75	17.87	0.00056	310	0.048	320.0006	-3.8132	0.0344	0.4972	0.02
20	130	30	30	502.7	16.51	0.00211	300	0.086	330.0056	-3.9023	0.0465	0.5163	0.0214
47	120	30	30	639.4	23.23	0.00480	340	0.082	330.0056	-3.9023	0.0465	0.5163	0.0214
20	80	30	30	455.6	19.58	0.10908	270	0.098	350.0056	-3.9524	0.0465	0.5475	0.0234
50	56	30	30	692.4	22.54	0.00951	380	0.094	360.0012	-3.9864	0.047	0.5475	0.0234
150	470	80	80	958.2	21.6	0.00043	450	0.041	103.3908	-2.4444	0.0312	0.5035	0.0207
135	470	80	80	1313.6	21.05	0.00063	600	0.036	103.3908	-2.4444	0.0312	0.5035	0.0207
73	340	80	80	604.97	20.81	0.00039	320	0.028	300.391	-4.0695	0.0509	0.4968	0.0202
60	300	50	50	471.6	23.9	0.00070	260	0.052	300.391	-4.0695	0.0509	0.4968	0.0202
73	243	50	50	480.29	21.62	0.00079	280	0.063	320.0006	-3.8132	0.0344	0.4972	0.02
57	160	50	50	601.75	17.87	0.00056	310	0.048	320.0006	-3.8132	0.0344	0.4972	0.02
20	130	30	30	502.7	16.51	0.00211	300	0.086	330.0056	-3.9023	0.0465	0.5163	0.0214
47	120	30	30	639.4	23.23	0.00480	340	0.082	330.0056	-3.9023	0.0465	0.5163	0.0214
20	80	30	30	455.6	19.58	0.10908	270	0.098	350.0056	-3.9524	0.0465	0.5475	0.0234
50	56	30	30	692.4	22.54	0.00951	380	0.094	360.0012	-3.9864	0.047	0.5475	0.0234
150	470	80	80	958.2	21.6	0.00043	450	0.041	103.3908	-2.4444	0.0312	0.5035	0.0207
135	470	80	80	1313.6	21.05	0.00063	600	0.036	103.3908	-2.4444	0.0312	0.5035	0.0207
73	340	80	80	604.97	20.81	0.00039	320	0.028	300.391	-4.0695	0.0509	0.4968	0.0202
60	300	50	50	471.6	23.9	0.00070	260	0.052	300.391	-4.0695	0.0509	0.4968	0.0202
73	243	50	50	480.29	21.62	0.00079	280	0.063	320.0006	-3.8132	0.0344	0.4972	0.02
57	160	50	50	601.75	17.87	0.00056	310	0.048	320.0006	-3.8132	0.0344	0.4972	0.02
20	130	30	30	502.7	16.51	0.00211	300	0.086	330.0056	-3.9023	0.0465	0.5163	0.0214
47	120	30	30	639.4	23.23	0.00480	340	0.082	330.0056	-3.9023	0.0465	0.5163	0.0214
20	80	30	30	455.6	19.58	0.10908	270	0.098	350.0056	-3.9524	0.0465	0.5475	0.0234
50	56	30	30	692.4	22.54	0.00951	380	0.094	360.0012	-3.9864	0.047	0.5475	0.0234

24

3108	3330	3774	4218	4440	4884	5106	5328	5772	6216	6438	6660	6216	5772	5328	4662	4440	4884	5328	6216	5772	4884	3996	3552

2
