150	135	96.2921	120.4173	122.7564	122.56	93.0603	120	52.0571	43.4211
150	135	93.2615	120.4152	172.7331	122.4498	123.0603	120	52.0571	43.4211
150	135	125.5691	120.4152	222.5997	160	129.5905	120	80	43.4211
150	142.0671	191.0088	170.4155	243	160	130	120	80	54.9995
197.8333	135.0216	223.6462	195.4446	224.2284	158.9177	129.7717	120	80	55.0001
221.0847	215.0217	236.7732	230.1249	229.6133	159.5131	130	120	80	55.0001
228.9457	250.9577	247.017	241.2457	243	160	130	120	80	55.0001
258.9958	270	267.2241	251.3817	243	160	130	120	80	55.0001
303.2484	309.5329	296.6097	297.7476	243	160	130	120	80	55.0001
338.2383	343.7081	331.7398	300	243	160	130	120	80	55.0001
379.8725	386.0135	340	300	243	160	130	120	80	55.0001
395	419.4505	340	300	243	160	130	120	80	55
362.0422	366.4085	340	300	243	160	130	120	80	55.0001
303.2485	309.533	296.6099	297.7486	242.9999	159.9997	129.9994	119.9998	79.9998	55.0001
250.5847	283.6471	265.3285	248.1825	242.9162	159.9996	130	120	80	55.0001
170.669	216.8345	185.3285	241.4844	238.9985	160	129.9995	119.9999	79.9999	54.9978
150	138.1046	204.6586	239.2319	242.3845	160	129.9999	119.9996	79.9997	55.0001
199.9996	218.1536	230.7335	240.0216	242.9999	160	130	120	80	55.0001
229.8044	267.4427	310.7335	239.4975	242.9942	159.833	129.9933	119.9997	80	55.0001
303.2485	326.284	340	289.499	242.9996	159.9994	130	119.9999	79.9996	54.9999
303.2484	309.5329	296.6097	297.7486	243	159.9995	129.9997	119.9998	80	55.0001
223.2483	229.5329	216.6098	247.7475	215.569	159.9999	129.5914	119.9999	79.9995	54.9999
150	149.5335	149.3335	197.7473	172.7334	159.9997	129.591	119.9995	79.9999	55
150	135	98.7116	147.7476	172.7331	160	129.5904	120	52.0571	43.4212
