159.7602	153.4225	57.952	89.2172	150.3802	146.2275	138.2569	60	25.0166	73.6182	80	59.6217	25.391	15.1413	15
157.8459	154.6311	109.0877	108.9955	150.6261	149.0917	139.542	60	25.0354	78.001	80	69.9574	26.9774	16.1332	15
179.8028	162.5739	129.5507	128.3437	153.3927	162.3817	148.0795	60	25.445	93.4114	80	79.3681	64.798	47.042	15
208.9542	189.1218	129.9981	129.941	174.1864	193.3313	178.7444	60	33.7276	111.631	80	79.982	84.826	54.9825	15.1194
198.6866	209.0088	129.9997	129.9841	199.6318	211.3644	202.3553	60	50.4006	118.25	80	79.9956	84.9756	54.9984	19.2146
198.909	238.6964	130	129.998	244.8498	247.646	244.1232	60.0018	87.6873	124.8244	80	79.9994	84.9999	55	42.9248
224.2014	250.3168	130	129.9986	262.892	261.6522	260.1869	60.4926	100.5584	125.8028	80	79.9995	85	55	48.2368
222.7658	266.588	130	129.9992	285.2443	288.8657	286.2016	64.5245	115.2897	126.4414	80	79.9997	85	55	49.6003
239.2045	295.2334	130	129.9997	322.9052	336.6508	331.2902	91.1869	134.8056	127.348	80	79.9998	85	55	50.5171
263.3597	314.3383	130	129.9997	345.294	363.6018	357.1968	109.9189	142.2969	126.2748	80	79.9997	85	55	50.1185
274.9021	335.9412	130	129.9998	369.65	391.3485	384.5536	117.4381	149.1359	125.6545	80	79.9997	85	55	49.5656
298.2074	345.2219	130	129.9998	379.2914	401.1566	394.6227	119.959	151.137	124.7896	80	79.9996	85	55	49.061
263.3011	329.3127	130	129.9996	361.1233	381.8451	375.0328	104.9063	146.1538	124.3042	80	79.9995	85	55	49.0039
233.4082	299.9201	130	129.9992	325.8199	340.8031	334.9513	75.2252	133.6038	124.326	80	79.9994	85	55	48.8618
221.5929	268.5027	130	129.9982	285.0267	291.331	287.572	60.9365	112.8332	124.1154	80	79.9992	85	55	47.4542
199.604	224.8516	129.9999	129.9886	222.0669	227.3237	221.9528	60	66.5682	120.1343	80	79.9967	84.9925	54.9997	30.2358
194.7012	209.8629	129.9997	129.9835	200.7866	211.8996	203.2126	60	51.0961	118.2561	80	79.9954	84.9737	54.9982	19.6602
198.4596	238.7226	130	129.9981	244.7941	247.9859	244.3112	60.0015	87.6963	124.82	80	79.9994	84.9999	55	42.7177
241.4965	262.3569	130	129.9994	280.6641	282.8238	280.6303	64.5835	113.7591	127.4577	80	79.9998	85	55	50.0647
254.2258	302.8974	130	129.9998	332.9369	349.0827	343.1625	105.7212	139.1532	127.9488	80	79.9999	85	55	50.8059
262.4898	291.5412	130	129.9992	316.6383	326.9713	322.5681	91.1932	130.0483	125.1523	80	79.9995	85	55	49.8519
201.6545	240.6355	130	129.9925	244.7433	247.3728	243.7773	60.0009	83.4749	121.343	80	79.9975	84.999	55	39.6817
178.4454	179.9473	129.8271	129.7907	165.4575	180.5372	166.6643	60	29.2356	106.9062	80	79.9397	82.0839	54.1846	15.0193
164.9523	159.6798	122.2946	125.9084	152.2087	156.9487	144.6654	60	25.2287	89.2802	80	78.4605	37.7978	24.0031	15
