150.0135	135.0651	171.7208	177.0318	109.0171	104.8753	62.4477	56.0262	43.3355	46.1546
152.5518	141.8248	197.6778	172.4214	120.9106	75.5416	90.6767	80.633	47.0437	53.389
152.1059	135.0004	223.4787	219.7224	123.5018	115.5938	108.3501	110.0332	44.0937	54.8613
176.6697	136.0753	209.3639	230.2175	164.8874	157.7644	129.4583	119.668	62.6775	54.9651
151.1029	199.4557	250.4702	257.4377	152.4703	136.4911	129.6317	119.66	68.407	54.9725
160.0629	237.7694	303.1455	248.9	182.9644	159.9868	129.7634	119.4516	79.9129	54.9847
187.7623	218.2595	301.3198	280.1853	223.1004	159.9986	129.886	119.979	79.9819	54.9956
179.2158	282.1391	305.4484	280.4146	242.7467	159.982	129.9963	119.9981	79.9886	54.9838
242.8601	333.4279	333.2437	297.1885	242.9959	159.9992	129.9994	119.9939	80	54.9993
289.0439	386.0399	338.5638	299.9781	243	159.9974	129.99	119.9998	79.9984	54.9945
364.7733	401.0962	339.9983	299.9994	242.9935	160	130	119.9999	80	54.9939
400.542	413.9404	339.9985	300	242.9965	159.9972	129.9933	120	79.9985	54.9985
344.0327	386.0448	338.382	299.9996	242.9956	159.9951	130	119.994	80	54.9994
267.0046	350.3788	297.9603	291.9196	242.9843	159.9936	129.9995	119.9798	79.9976	54.997
231.5481	300.9842	266.9934	248.7273	242.4454	159.9934	129.9932	119.9994	79.9689	54.9986
182.2297	226.8151	224.8229	244.6361	233.7497	140.122	114.6138	113.2758	63.4115	54.985
152.6113	220.8881	197.5207	212.0895	220.7505	144.3481	129.9994	119.2979	68.0436	54.9975
193.5284	250.8139	193.3813	258.6399	238.5981	158.0453	129.99	119.978	79.6916	54.9876
212.4401	287.4515	268.7397	282.7456	238.8859	159.998	130	119.9983	80	54.9996
292.3302	334.6683	335.3944	296.6009	242.9853	159.998	129.9933	119.9988	79.9976	54.9927
290.7706	305.0372	314.2357	296.9546	242.9827	159.9794	130	119.9986	80	54.9993
215.1713	231.8134	260.5426	248.2308	207.0094	130.9662	129.9995	119.0021	79.9885	54.9977
150.0303	159.356	191.5382	216.436	188.6074	115.4146	129.9932	116.9824	54.5237	54.1545
150.0465	137.0307	148.4868	178.7665	168.1235	129.8655	114.6138	93.3625	53.7269	54.9779
