150	135	126.795	96.642	95.541	142.991	96.827	85.325	79.459	47.058
150	135	109.824	115.187	141.701	134.267	96.139	115.325	79.983	54.998
150	142.275	138.617	133.652	180.892	160	126.125	120	80	55
151.172	179.911	169.797	173.366	222.6	160	130	120	80	55
171.171	213.862	182.343	180.831	226.995	160	130	120	80	55
226.624	222.381	212.534	227.739	243	160	130	120	80	55
235.129	255.406	236.513	241.246	243	160	130	120	80	55
262.951	285.124	255.345	244.428	243	160	130	120	80	55
303.248	310.044	299.428	294.428	243	160	130	120	80	55
336.659	343.041	333.949	300	243	160	130	120	80	55
379.873	386.014	340	300	243	160	130	120	80	55
406.197	408.287	340	300	243	160	130	120	80	55
361.747	366.703	340	300	243	160	130	120	80	55
303.248	309.534	295.086	299.269	243	160	130	120	80	55
260.774	283.652	254.098	249.269	243	160	130	120	80	55
203.992	222.267	185.2	199.269	243	160	130	120	80	55
171.171	213.862	182.343	180.831	226.995	160	130	120	80	55
226.624	232.377	210.473	219.917	243	160	130	120	80	55
263.693	285.616	255.774	242.785	243	160	130	120	80	55
323.247	330.845	321.019	284.277	243	160	130	120	80	55
310.085	353.909	309.772	234.277	243	160	130	120	80	55
230.085	273.909	229.772	184.277	242.208	159.713	128.551	119.986	54.871	54.605
150.085	193.909	149.772	134.71	195.329	159.988	125.607	120	80	55
150	135	124.458	120.415	169.379	159.544	95.607	119.965	80	55
