151.5583	135.0349	85.9882	182.5456	165.4304	124.1397	55.7886	119.9036	24.1263	11.128
150.3095	137.1055	118.7041	172.1652	120.5354	135.1466	84.8111	119.9319	52.5998	41.0048
150.3021	135.016	179.7293	221.4599	151.4814	140.6344	93.0475	119.9893	52.0296	43.1126
150.0987	135.0018	188.7344	270.2354	178.6012	157.2593	118.889	119.9892	79.3679	43.3908
150.0983	135.0193	225.9416	262.07	221.7486	157.1009	129.4626	119.9834	74.496	43.4423
150.0014	142.3138	305.9408	299.8682	242.9233	159.9714	129.9165	119.9694	79.943	45.1752
150.0427	222.1344	311.0852	299.872	240.5924	159.169	129.5672	119.9181	79.4474	43.3904
172.5466	236.6783	339.6106	299.8686	242.9884	159.8905	129.9918	119.9898	79.9855	52.8894
251.1475	316.0728	339.8204	299.9566	242.8098	159.8829	129.9824	119.9867	79.9867	54.9243
326.5152	347.4651	339.8485	299.9815	242.8719	159.941	129.9894	119.995	79.9887	54.957
388.9587	377.6349	339.9441	299.9701	242.9732	159.9166	129.9844	119.9924	79.9774	54.5808
390.9143	424.1604	339.833	299.9777	242.893	159.9707	129.9928	119.9956	79.9933	54.7244
363.7794	365.1265	339.9766	299.9035	242.9915	159.8506	129.9976	119.9431	79.9841	54.9127
284.1811	285.5142	339.9864	299.993	242.9657	159.8151	129.9468	119.9216	79.9913	52.2956
204.3668	221.8559	339.8277	292.7663	242.7186	159.7605	129.9991	119.9776	79.8776	43.4139
150.2374	143.572	293.2098	246.2614	237.9635	155.8335	129.5561	119.9343	77.6538	43.4224
150.0577	140.194	298.4449	205.9561	225.2591	154.846	129.8181	119.972	51.7672	43.2717
150.152	220.1677	291.1101	241.2088	242.1909	159.9966	129.9395	119.9811	78.3541	43.4423
165.1993	296.0286	335.3894	262.9246	242.9332	159.7299	129.7943	119.9995	79.6529	43.4349
244.4358	375.6679	339.9328	299.7881	242.9945	159.8516	129.9529	119.8668	79.8918	54.6359
293.3686	296.08	317.8733	299.7932	242.9752	159.9071	129.9886	119.9698	79.9692	54.9085
214.2462	221.5938	237.8935	249.8232	236.0391	159.954	129.6124	119.9794	64.4678	43.4514
150.3045	142.2549	160.1512	219.3163	222.5446	123.98	129.8071	119.9711	52.0576	43.6405
150.1529	135.049	88.7622	181.1402	220.5884	117.7116	129.6259	119.9847	23.0698	43.4208
