150	135	74.19	115.3	122.01	120.64	123.83	117.58	52.07	44.46
150	135.14	85.69	118.65	172.01	121.2	130	120	53.71	46.31
150	135	122.73	125.25	222.01	160	130	120	80	41.73
150.27	140.67	189.59	174.8	243	157.87	130	120	80	55
150	204.86	200.43	180.15	239.7	160	130	120	79.65	54.72
227.12	226.4	205.63	230.15	243	160	130	120	80	55
236.57	227.51	254.08	250.78	243	160	130	120	80	54.24
253.78	256.46	272.91	263.8	243	160	130	120	80	55
296.39	310.16	298.64	300	243	160	130	120	80	55
332.64	341.03	340	300	243	160	130	120	79.26	55
371.59	391.42	339.75	300	243	160	130	120	80	55
404.36	408.89	340	300	243	160	130	120	80	52.72
365.8	361.76	340	300	243	160	130	120	80	55
295.49	311.07	301.09	300	243	160	130	120	78.67	55
241.7	273.32	282	250	243	160	130	120	80	55
162.29	218.73	203.37	227.98	240.58	160	130	120	80	55
151.17	140.92	202.14	237.46	243	160	129.32	120	80	55
222.31	220.92	216.89	229.41	243	160	130	120	80	55
248.89	292.02	265.71	240.86	243	159.76	130	120	80	55
307.16	340.36	318.58	290.86	243	160	130	120	80	55
302.77	309.27	294.46	300	243	159.12	130	120	80	55
222.77	229.27	214.46	250	215.37	160	130	120	80	55
150	149.27	152.92	200	173.83	160	130	120	80	47.46
150	135	91.62	150	171.64	138.48	130	120	80	42.77
